Date,Channel,Author,Message,Message ID,Was Edited,Referenced Message ID,Referenced Message Author,Referenced Message Text
2025-02-20 16:42:59,support,3e52831885fa4d65986284c06a19f3019daf2a10,Doesnt make much sense,a8583f42-80d9-49fb-8ace-c36c77918f9c,False,,,
2025-02-20 19:21:02,support,3e52831885fa4d65986284c06a19f3019daf2a10,He did a chargeback scam (user: misfit),b2ac63dc-a273-4d25-8218-0bccb5ec3e21,False,,,
2025-02-20 20:59:32,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"I'm with you in private. Regarding old chats, do you mean closed trades chat?",bf06ca22-38bb-4e0c-a61b-058835d82064,False,,,
2025-02-21 20:50:43,support,0737dd9d98900619d30408acfd5c3f45ee0eec2b,I just tried to send USD by Zelle for a trade and it froze my bank account.,deedb201-bda3-4b03-9d88-2511f5ed2c97,False,,,
2025-02-21 22:01:47,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"this sucks, and it also is something financial institutions sometimes do for any kind of reason",989a4804-42e1-4cb0-9712-b655af97d735,False,0737dd9d98900619d30408acfd5c3f45ee0eec2b,0737dd9d98900619d30408acfd5c3f45ee0eec2b,I just tried to send USD by Zelle for a trade and it froze my bank account.
2025-02-22 10:19:16,support,f7e88520a78c199a9c63350a4648a0880fc6f934,"Hello, how do I recover my profile? I had a problem with my computer and had to format it. I installed bisq2 again, but I can't find a way to recover my previous account............. I have backups from the previous account.",b5042c92-d929-4475-b195-51d29d369eb7,False,,,
2025-02-22 10:28:54,support,f7e88520a78c199a9c63350a4648a0880fc6f934,"Reviewing my files I find that the backup I have is from Bisq1, from Bisq2 I have backups of trades",90878e97-6aed-4a26-9f4d-a67d7405844d,False,,,
2025-02-22 14:21:20,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,the only way you can restore a profile is by having a copy of the Bisq2/db folder of the data directory,f104bc96-8a47-4eb7-ab16-7b8f9d811438,False,f7e88520a78c199a9c63350a4648a0880fc6f934,f7e88520a78c199a9c63350a4648a0880fc6f934,"Hello, how do I recover my profile? I had a problem with my computer and had to format it. I installed bisq2 again, but I can't find a way to recover my previous account............. I have backups from the previous account."
2025-02-22 21:54:32,support,b7886ca5f77f8673ff5f5983a8cd394b398d1454,yo anyone know how to moblie link to bisq 2,36a6ced9-6d24-48eb-b744-b09e2bcdf59c,False,,,
2025-02-22 23:18:49,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"there is no mobile app for bisq2 now, only for bisq1. Bisq Easy will have a mobile trading application in the upcming months",0e5fd498-6436-4330-b6c6-dd12a76a7058,False,b7886ca5f77f8673ff5f5983a8cd394b398d1454,b7886ca5f77f8673ff5f5983a8cd394b398d1454,yo anyone know how to moblie link to bisq 2
2025-02-23 02:55:26,support,266fe15851665c1df0609d4c6febf523bec21b65,"Hi, I made a mistake and started a trade using the wrong BTC receiving address.  I have already sent the BTC address and the seller has sent the details for me to make a payment, but I haven't paid yet.  It doesn't look like there is a way to change the BTC receiving address for the open trade, and I'm afraid that if I cancel the trade I'll be breaking the contract and get banned.  What can I do?",436940f7-0644-4329-a279-55e4b6c32233,False,,,
2025-02-23 08:30:57,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"just communicate with the seller on trade chat and explain the issue, you can send a different address in chat",6711f9fa-2762-4f3a-ad4b-2ed17163cd9a,False,266fe15851665c1df0609d4c6febf523bec21b65,266fe15851665c1df0609d4c6febf523bec21b65,"Hi, I made a mistake and started a trade using the wrong BTC receiving address.  I have already sent the BTC address and the seller has sent the details for me to make a payment, but I haven't paid yet.  It doesn't look like there is a way to change the BTC receiving address for the open trade, and I'm afraid that if I cancel the trade I'll be breaking the contract and get banned.  What can I do?"
2025-02-23 08:44:53,support,73cb2ab66f2a4bc21f938757444f4e396a06b293,Is there a way to manually configure the torrc file for bisq2?,909340de-724b-4a51-bd1f-fb7e36726a63,False,,,
2025-02-23 09:03:27,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,see this https://github.com/bisq-network/bisq2/pull/3046,98da5d02-278a-49b0-aab2-394b14585c8c,False,73cb2ab66f2a4bc21f938757444f4e396a06b293,73cb2ab66f2a4bc21f938757444f4e396a06b293,Is there a way to manually configure the torrc file for bisq2?
2025-02-23 10:10:42,support,73cb2ab66f2a4bc21f938757444f4e396a06b293,I changed the config like shown but the onion icon at bottom doesn't want to change like the post said it should. It said it would say 'Using external tor' but after closing and opening bisq2 it is still the same.,ac5ab3b1-5b4b-4ec2-b585-b3e84c7ed30e,False,43de7ff4ba67de90656f36c4c8e826c8cbda7575,43de7ff4ba67de90656f36c4c8e826c8cbda7575,see this https://github.com/bisq-network/bisq2/pull/3046
2025-02-23 10:11:33,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"I cannot personally provide further assistance about this, but see if opening an issue on GH will catch some dev's attention",3a0a32d9-72be-47aa-981a-954535b92d7c,False,73cb2ab66f2a4bc21f938757444f4e396a06b293,73cb2ab66f2a4bc21f938757444f4e396a06b293,I changed the config like shown but the onion icon at bottom doesn't want to change like the post said it should. It said it would say 'Using external tor' but after closing and opening bisq2 it is still the same.
2025-02-23 10:13:03,support,73cb2ab66f2a4bc21f938757444f4e396a06b293,Ok thank you.,41fd2664-eb0d-4703-ae3e-acff6553c8be,False,43de7ff4ba67de90656f36c4c8e826c8cbda7575,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"I cannot personally provide further assistance about this, but see if opening an issue on GH will catch some dev's attention"
2025-02-23 15:52:08,support,6a46908cbb9ebc762dd93a30215b85f6684a73f1,"Hi, is it possible to transfer the reputation from one profile to another?",9dc02bd3-2747-4c1f-a2d5-000a82545684,False,,,
2025-02-23 15:54:39,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,it's not,b16c08c3-4af0-4de0-8bb0-9b7f0db17497,False,6a46908cbb9ebc762dd93a30215b85f6684a73f1,6a46908cbb9ebc762dd93a30215b85f6684a73f1,"Hi, is it possible to transfer the reputation from one profile to another?"
2025-02-23 15:55:17,support,6a46908cbb9ebc762dd93a30215b85f6684a73f1,:( thank you.,888903ff-bab4-4eed-9772-46e6300f7273,False,43de7ff4ba67de90656f36c4c8e826c8cbda7575,43de7ff4ba67de90656f36c4c8e826c8cbda7575,it's not
2025-02-23 15:57:22,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"wouldn't be safe to do that, it could be easily exploited by removing the reputation from an account right after a scam and move it into a new profile",9536acc7-e9c5-491b-9492-5616c1d841e2,False,,,
2025-02-23 16:00:23,support,6a46908cbb9ebc762dd93a30215b85f6684a73f1,"Yes, I was just imagining that, but maybe there could be a 'display name' associated with the effective user ID.",5c4ae1ea-009e-4f2b-83b1-5144effbaf3a,False,,,
2025-02-23 16:00:59,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,then what would be the advantage of moving reputation across?,46524829-261d-4415-aa21-eb9a115a1f86,False,,,
2025-02-23 16:01:54,support,6a46908cbb9ebc762dd93a30215b85f6684a73f1,Then that wouldn't be necessary in my case.,fc9b5f2e-7f8c-43a4-bfb6-bf5f9ab4d93e,False,,,
2025-02-23 16:05:25,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,I don't understand :-),bb10b6c9-afee-4840-b3e2-590d7d4bf510,False,,,
2025-02-23 16:08:52,support,266fe15851665c1df0609d4c6febf523bec21b65,"Does anyone have advice for my situation?   Here's what I wrote above:

> Hi, I made a mistake and started a trade using the wrong BTC receiving address.  I have already sent the BTC address and the seller has sent the details for me to make a payment, but I haven't paid yet.  It doesn't look like there is a way to change the BTC receiving address for the open trade, and I'm afraid that if I cancel the trade I'll be breaking the contract and get banned.  What can I do?",f1069e0d-6b94-4bd9-b5ff-3edd0a4aea71,False,,,
2025-02-23 16:10:07,support,6a46908cbb9ebc762dd93a30215b85f6684a73f1,"I just would like to change my ""display name"",  at least I coudn't find how to... 😊",1f6023e0-c010-4273-9a83-517b2514338b,False,43de7ff4ba67de90656f36c4c8e826c8cbda7575,43de7ff4ba67de90656f36c4c8e826c8cbda7575,I don't understand :-)
2025-02-23 16:10:35,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,ah so it's a vanity reason... no you cannot change that by keeping your reputation,8331b665-48b5-45f4-9cd3-810c7db5cf9a,False,6a46908cbb9ebc762dd93a30215b85f6684a73f1,6a46908cbb9ebc762dd93a30215b85f6684a73f1,"I just would like to change my ""display name"",  at least I coudn't find how to... 😊"
2025-02-23 16:11:06,support,6a46908cbb9ebc762dd93a30215b85f6684a73f1,It depends on if  it is too simmilar to your real name.,4a97ddf0-377a-4cff-abee-4de691da8f99,False,43de7ff4ba67de90656f36c4c8e826c8cbda7575,43de7ff4ba67de90656f36c4c8e826c8cbda7575,ah so it's a vanity reason... no you cannot change that by keeping your reputation
2025-02-23 16:11:21,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"hadn't I replied to you already? if not here, somewhere else.
Tell the seller in chat that you need to change address, and give him the correct one",c99735c9-f8fa-4f49-aed9-3c100761c9c1,False,266fe15851665c1df0609d4c6febf523bec21b65,266fe15851665c1df0609d4c6febf523bec21b65,"Does anyone have advice for my situation?   Here's what I wrote above:

> Hi, I made a mistake and started a trade using the wrong BTC receiving address.  I have already sent the BTC address and the seller has sent the details for me to make a payment, but I haven't paid yet.  It doesn't look like there is a way to change the BTC receiving address for the open trade, and I'm afraid that if I cancel the trade I'll be breaking the contract and get banned.  What can I do?"
2025-02-23 16:11:54,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,well now we know what your real name is...,db07db37-6671-4d54-8742-0901366f9a86,False,6a46908cbb9ebc762dd93a30215b85f6684a73f1,6a46908cbb9ebc762dd93a30215b85f6684a73f1,It depends on if  it is too simmilar to your real name.
2025-02-23 16:12:05,support,6a46908cbb9ebc762dd93a30215b85f6684a73f1,"Yes, thank you!",4f9e0ba9-59ec-4073-874f-c509fc82c9b0,False,,,
2025-02-23 16:12:32,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,I don't think it's that big of an issue. That's a very common name,733b2961-f269-468b-9430-8a8e59070ee3,False,,,
2025-02-23 16:12:40,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,and I doubt you are in a watchlist,9ff10005-c9f6-48c8-9807-f46d4325c536,False,,,
2025-02-23 16:18:27,support,6a46908cbb9ebc762dd93a30215b85f6684a73f1,"For newcomers like me, perhaps it might be a desirable feature. I appreciate the support.",f2bb52e4-56e8-4740-859a-8d57cc708aa2,False,,,
2025-02-23 17:32:31,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"I understand you want to keep your reputation, yet let me make this consideration: if you are only buying here, the most sensible approach is to get just a little amount of btc so you can trade on bisq1 with larger liquidity and better premiums, but you probably can already since you imported bisq1 accounts. If you want to sell, 1500 is too small an amount to sell in here, and you need to get more to access larger amounts. In that case, buyers will already know your real name when they send you the fiat",02fd62c9-2a22-4269-b63a-69c876efed3f,False,6a46908cbb9ebc762dd93a30215b85f6684a73f1,6a46908cbb9ebc762dd93a30215b85f6684a73f1,"For newcomers like me, perhaps it might be a desirable feature. I appreciate the support."
2025-02-23 19:03:31,support,f81bdf7c34b4e5acb89ef0f12b01187c55b0eced,"Hi, I accepted a birsq easy trade offer to buy BTC on 20th Feb via SEPA instant. The seller (@strayorigin) sent me his banking details on the 21st Feb and I paid at 3pm on 21st Feb the required amount on that account via SEPA instant. He said in the chat that he sees the transfer on his account as ""pending"" and he has not confirmed receipt of payment yet, more than 48h after I paid. I requetested a mediation yesterday but nothing happended yet. What should I do now ?",72cb3827-094c-48d3-9f17-4368532bba39,True,,,
2025-02-23 19:39:54,support,31ec1d4d81dbe6be6ef3de5319b9016d9bdd3c79,"Feature request: Offerbook, if you favorite a currency, only show notifications for that currency (so I do not have click on every currency to get rid of notifications).",14afd905-868f-4b5f-9210-47d1d8009b39,False,,,
2025-02-23 22:44:33,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"strayorigin is a known contributor and has a very high reputation score, open mediation was not needed, but I guess if you are new, you felt lost for a while there.
I think stray will proceed with sending the btc asap when he sees the completed transfer, sometimes sepa instant are sent as normal sepa no matter what.",84fbd628-0c5d-4c56-b1dc-12246054c0c9,False,f81bdf7c34b4e5acb89ef0f12b01187c55b0eced,f81bdf7c34b4e5acb89ef0f12b01187c55b0eced,"Hi, I accepted a birsq easy trade offer to buy BTC on 20th Feb via SEPA instant. The seller (@strayorigin) sent me his banking details on the 21st Feb and I paid at 3pm on 21st Feb the required amount on that account via SEPA instant. He said in the chat that he sees the transfer on his account as ""pending"" and he has not confirmed receipt of payment yet, more than 48h after I paid. I requetested a mediation yesterday but nothing happended yet. What should I do now ?"
2025-02-23 22:45:15,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"click on the bell icons on top right of each currency chat, and you can change the notification settings there",4f2ec199-c9f6-42a4-a8fb-dc5022ad9ad1,False,31ec1d4d81dbe6be6ef3de5319b9016d9bdd3c79,31ec1d4d81dbe6be6ef3de5319b9016d9bdd3c79,"Feature request: Offerbook, if you favorite a currency, only show notifications for that currency (so I do not have click on every currency to get rid of notifications)."
2025-02-24 10:24:01,support,f81bdf7c34b4e5acb89ef0f12b01187c55b0eced,"Hi. Thank you for your answer. So I undertsnad that what I am experiencing with this high reputation contributor (@strayorigin) is the experience I should expect when using Bisq2. In your opinion, what is a reasonable time to wait after the intant SEPA transfer to consider that mediation is needed ?",834bef48-00c3-4b92-994f-10829437b1f8,True,43de7ff4ba67de90656f36c4c8e826c8cbda7575,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"strayorigin is a known contributor and has a very high reputation score, open mediation was not needed, but I guess if you are new, you felt lost for a while there.
I think stray will proceed with sending the btc asap when he sees the completed transfer, sometimes sepa instant are sent as normal sepa no matter what."
2025-02-24 10:53:15,support,8e906f436d08fd8b49e2ec23f4ac5c8829db2839,"I have exact the same problem with the Strayorigin, has been over 48 hours too",98b40593-fb2a-4b2d-a846-ecd6491c6f14,False,,,
2025-02-24 10:53:46,support,8e906f436d08fd8b49e2ec23f4ac5c8829db2839,I thought responses should be given within 24 hours,4d13a17e-d596-4f98-ae54-d885e2525842,False,,,
2025-02-24 10:56:14,support,aac8fa29400231af5f3c7c96d8fef567a257302b,"Same here, made the payment on Friday and it seems to be stuck on the ""Wait for seller to confirm receipt of payment"" stage",4d58563c-57b4-429f-ac77-d25964c50ac3,True,,,
2025-02-24 10:57:24,support,aac8fa29400231af5f3c7c96d8fef567a257302b,"I've traded with them before and each process was completed same day so I'm not sure what's going on, it's also been over 24 hours since I would have expected to hear back",8faf863b-56f4-484a-a7d5-24d7d94e4c2a,False,,,
